,BirthDate,CategoryCode,FamilyName,GivenName,Id,Nation,Outfit,PrintName,RaceId,RaceNr,ScoreboardName,StartOrder,StartTime,UciCode,UciRank,UciRiderId,UciTeamCode,UciTeamId,UciTeamName,WorldCupRank,Age
1001,1987-12-24T00:00:00,ME,GWIN,Aaron,1196990205528066,USA,WCL,GWIN Aaron,0,1,GWIN A,1,50400000,USA19871224,1,10006516663,YTM,1531,THE YT MOB,1,30
1002,1996-12-25T00:00:00,ME,SHAW,Luca,1196990205528067,USA,,SHAW Luca,0,2,SHAW L,2,50430000,USA19961225,10,10008813442,SCB,1307,SANTA CRUZ SYNDICATE,2,21
1003,1995-05-02T00:00:00,ME,LUCAS,Dean,1196990205528068,AUS,,LUCAS Dean,0,3,LUCAS D,3,50460000,AUS19950502,11,10008103322,IFR,2029,INTENSE FACTORY RACING,3,23
1004,1988-10-28T00:00:00,ME,BLENKINSOP,Samuel,1196990205528069,NZL,CCh,BLENKINSOP Samuel,0,4,BLENKINSOP S,4,50490000,NZL19881028,8,10004485929,NFR,2013,NORCO FACTORY RACING,4,29
1005,1992-04-30T00:00:00,ME,NORTON,Dakotah,1196990205528070,USA,,NORTON Dakotah,0,5,NORTON D,5,50520000,USA19920430,19,10010038167,UDR,1961,UNIOR/DEVINCI FACTORY RACING,5,26
1007,1997-02-18T00:00:00,ME,GREENLAND,Laurie,1196990205528071,GBR,,GREENLAND Laurie,0,7,GREENLAND L,6,50550000,GBR19970218,12,10009404738,MSM,1009,MS MONDRAKER TEAM,7,21
1008,1993-07-13T00:00:00,ME,BROSNAN,Troy,1196990205528072,AUS,NCh,BROSNAN Troy,0,8,BROSNAN T,7,50580000,AUS19930713,2,10007307417,CFT,2162,CANYON FACTORY DOWNHILL TEAM,8,24
1009,1991-09-20T00:00:00,ME,HART,Danny,1196990205528073,GBR,,HART Danny,0,9,HART D,8,50610000,GBR19910920,5,10005470073,MST,1680,MADISON SARACEN FACTORY TEAM,9,26
1010,1996-05-07T00:00:00,ME,VERGIER,Loris,1196990205528074,FRA,,VERGIER Loris,0,10,VERGIER L,9,50640000,FRA19960507,7,10008723112,SCB,1307,SANTA CRUZ SYNDICATE,10,22
1011,1981-11-13T00:00:00,ME,MINNAAR,Greg,1196990205528075,RSA,,MINNAAR Greg,0,11,MINNAAR G,10,50670000,RSA19811113,6,10002818640,SCB,1307,SANTA CRUZ SYNDICATE,11,36
1012,1986-11-21T00:00:00,ME,PAYET,Florent,1196990205528076,FRA,,PAYET Florent,0,12,PAYET F,11,50700000,FRA19861121,27,10004035685,VVR,2096,VOULVOUL RACING,12,31
1013,1997-10-18T00:00:00,ME,HARRISON,Charlie,1196990205528077,USA,,HARRISON Charlie,0,13,HARRISON C,12,50730000,USA19971018,23,10009645925,IFR,2029,INTENSE FACTORY RACING,13,20
1014,1993-02-19T00:00:00,ME,MULALLY,Neko,1196990205528078,USA,,MULALLY Neko,0,14,MULALLY N,13,50760000,USA19930219,56,10007287613,YTM,1531,THE YT MOB,14,25
1015,1990-07-04T00:00:00,ME,SMITH,Joseph,1196990205528079,GBR,,SMITH Joseph,0,15,SMITH J,14,50790000,GBR19900704,45,10005852518,NFR,2013,NORCO FACTORY RACING,15,27
1016,1996-03-04T00:00:00,ME,PIERRON,Amaury,1196990205528080,FRA,,PIERRON Amaury,0,16,PIERRON A,15,50820000,FRA19960304,9,10008827283,CVN,1590,COMMENCAL / VALLNORD,16,22
1017,1990-04-23T00:00:00,ME,THIRION,Remi,1196990205528081,FRA,,THIRION Remi,0,17,THIRION R,16,50850000,FRA19900423,66,10005415715,CVN,1590,COMMENCAL / VALLNORD,17,28
1018,1990-05-09T00:00:00,ME,GUTIERREZ VILLEGAS,Marcelo,1196990205528082,COL,NCh,GUTIERREZ VILLEGAS Marcelo,0,18,GUTIERREZ VI,17,50880000,COL19900509,15,10005855649,GFT,1329,GIANT FACTORY OFF-ROAD TEAM,18,28
1019,1991-11-25T00:00:00,ME,MACDONALD,Brook,1196990205528083,NZL,,MACDONALD Brook,0,19,MACDONALD B,18,50910000,NZL19911125,26,10006429969,MSM,1009,MS MONDRAKER TEAM,19,26
1020,1989-08-18T00:00:00,ME,MASTERS,Edward,1196990205528084,NZL,NCh,MASTERS Edward,0,20,MASTERS E,19,50940000,NZL19890818,43,10005560003,PFR,1864,PIVOT FACTORY RACING,20,28
1021,1988-10-19T00:00:00,ME,BRAYTON,Adam,1196990205528085,GBR,,BRAYTON Adam,0,21,BRAYTON A,20,50970000,GBR19881019,22,10005386110,HTH,3167,HOPE TECHNOLOGY,21,29
1022,1992-06-08T00:00:00,ME,WILLIAMSON,Greg,1196990205528086,GBR,NCh,WILLIAMSON Greg,0,22,WILLIAMSON G,21,51000000,GBR19920608,24,10006909111,UFR,3170,UNNO FACTORY RACING,22,25
1023,1995-06-01T00:00:00,ME,WALLACE,Mark,1196990205528087,CAN,,WALLACE Mark,0,23,WALLACE M,22,51030000,CAN19950601,13,10008172636,CFT,2162,CANYON FACTORY DOWNHILL TEAM,23,23
1024,1994-12-20T00:00:00,ME,COULANGES,Benoit,1196990205528088,FRA,,COULANGES Benoit,0,24,COULANGES B,23,51060000,FRA19941220,21,10008194359,DOR,1867,DORVAL AM,24,23
1025,1985-02-26T00:00:00,ME,ATHERTON,Gee,1196990205528089,GBR,,ATHERTON Gee,0,25,ATHERTON G,24,51090000,GBR19850226,54,10003434386,TDH,1598,TREK FACTORY RACING DH,25,33
1026,1996-03-23T00:00:00,ME,KOLB,Andreas,1196990205528090,AUT,,KOLB Andreas,0,26,KOLB A,25,51120000,AUT19960323,99,10009187092,,0,,26,22
1027,1988-12-22T00:00:00,ME,CARBALLO GONZALEZ,Edgar,1196990205528091,ESP,,CARBALLO GONZALEZ Edgar,0,27,CARBALLO GON,26,51150000,ESP19881222,67,10004684878,,0,,27,29
1028,1988-01-10T00:00:00,ME,FAIRCLOUGH,Brendan,1196990205528092,GBR,,FAIRCLOUGH Brendan,0,28,FAIRCLOUGH B,27,51180000,GBR19880110,53,10003642635,SVS,1448,SCOTT VELOSOLUTIONS,28,30
1029,1994-01-19T00:00:00,ME,FEARON,Connor,1196990205528093,AUS,,FEARON Connor,0,29,FEARON C,28,51210000,AUS19940119,31,10007656314,KON,1012,KONA FACTORY TEAM,29,24
1030,1993-11-07T00:00:00,ME,FIGARET,Faustin,1196990205528094,FRA,,FIGARET Faustin,0,30,FIGARET F,29,51240000,FRA19931107,47,10007327221,RFD,1170,RADON FACTORY DH RACING,30,24
